event_id,ticker,date,event_day,abnormal_return
NVDA_2019-07-31,NVDA,2019-07-25,-6,-0.01239541181743815
NVDA_2019-07-31,NVDA,2019-07-26,-5,-0.008908026424629314
NVDA_2019-07-31,NVDA,2019-07-29,-2,0.006296130703080086
NVDA_2019-07-31,NVDA,2019-07-30,-1,0.009330258797360016
NVDA_2019-07-31,NVDA,2019-07-31,0,-0.01625600672128787
NVDA_2019-07-31,NVDA,2019-08-01,1,-0.008700248102115145
NVDA_2019-07-31,NVDA,2019-08-02,2,0.0031065191614675046
NVDA_2019-07-31,NVDA,2019-08-05,5,0.0006396500442851921
NVDA_2019-07-31,NVDA,2019-08-06,6,-0.014982488474344299
NVDA_2019-07-31,NVDA,2019-08-07,7,0.003769541766752451
NVDA_2019-07-31,NVDA,2019-08-08,8,-0.01297505887855109
NVDA_2019-07-31,NVDA,2019-08-09,9,-0.008882362201981
NVDA_2019-07-31,NVDA,2019-08-12,12,0.007182295141794151
NVDA_2019-07-31,NVDA,2019-08-13,13,-0.0069695507912020185
NVDA_2019-07-31,NVDA,2019-08-14,14,0.018302777505362383
NVDA_2019-07-31,NVDA,2019-08-15,15,-0.005927323827825613
NVDA_2019-07-31,NVDA,2019-08-16,16,0.04180220083696437
NVDA_2019-07-31,NVDA,2019-08-19,19,0.0452374213639661
NVDA_2019-07-31,NVDA,2019-08-20,20,-0.0034245293234385216
NVDA_2019-10-31,NVDA,2019-10-21,-10,0.012011121391915399
NVDA_2019-10-31,NVDA,2019-10-22,-9,0.011217147949825729
NVDA_2019-10-31,NVDA,2019-10-23,-8,-0.005937449884904709
NVDA_2019-10-31,NVDA,2019-10-24,-7,-0.007413510017426253
NVDA_2019-10-31,NVDA,2019-10-25,-6,0.02513169643851989
NVDA_2019-10-31,NVDA,2019-10-28,-3,-0.007493657095282125
NVDA_2019-10-31,NVDA,2019-10-29,-2,-0.008511107415722306
NVDA_2019-10-31,NVDA,2019-10-30,-1,-0.0044951269846569206
NVDA_2019-10-31,NVDA,2019-10-31,0,-0.007496257696440909
NVDA_2019-10-31,NVDA,2019-11-01,1,-0.01569700880711715
NVDA_2019-10-31,NVDA,2019-11-04,4,0.02871899140204944
NVDA_2019-10-31,NVDA,2019-11-05,5,-0.004423675596539531
NVDA_2019-10-31,NVDA,2019-11-06,6,-0.004459534435752899
NVDA_2019-10-31,NVDA,2019-11-07,7,-0.001789765288792899
NVDA_2019-10-31,NVDA,2019-11-08,8,-0.013242726694935264
NVDA_2019-10-31,NVDA,2019-11-11,11,0.00408855496583559
NVDA_2019-10-31,NVDA,2019-11-12,12,0.0025459833205247013
NVDA_2019-10-31,NVDA,2019-11-13,13,-0.005129847049717448
NVDA_2019-10-31,NVDA,2019-11-14,14,0.006151746874479843
NVDA_2019-10-31,NVDA,2019-11-15,15,-0.04074531008465214
NVDA_2019-10-31,NVDA,2019-11-18,18,0.03887577341266984
NVDA_2019-10-31,NVDA,2019-11-19,19,-0.025573068085161597
NVDA_2019-10-31,NVDA,2019-11-20,20,0.02475284066248113
NVDA_2020-01-31,NVDA,2020-01-21,-10,-0.002895906990682166
NVDA_2020-01-31,NVDA,2020-01-22,-9,0.0037076853745180594
NVDA_2020-01-31,NVDA,2020-01-23,-8,0.005686294611968204
NVDA_2020-01-31,NVDA,2020-01-24,-7,0.006407385559792443
NVDA_2020-01-31,NVDA,2020-01-27,-4,-0.005971255360417239
NVDA_2020-01-31,NVDA,2020-01-28,-3,0.0028607280332936177
NVDA_2020-01-31,NVDA,2020-01-29,-2,-0.012534596232907487
NVDA_2020-01-31,NVDA,2020-01-30,-1,-0.004962450106320645
NVDA_2020-01-31,NVDA,2020-01-31,0,-0.010621410358787862
NVDA_2020-01-31,NVDA,2020-02-03,3,-0.010161388430305878
NVDA_2020-01-31,NVDA,2020-02-04,4,-0.013187781988365434
NVDA_2020-01-31,NVDA,2020-02-05,5,0.0046823262157624675
NVDA_2020-01-31,NVDA,2020-02-06,6,-2.5037645618099236e-05
NVDA_2020-01-31,NVDA,2020-02-07,7,-0.002526735408137618
NVDA_2020-01-31,NVDA,2020-02-10,10,0.021317404334570245
NVDA_2020-01-31,NVDA,2020-02-11,11,0.015974190493670097
NVDA_2020-01-31,NVDA,2020-02-12,12,-0.0024175047214445994
NVDA_2020-01-31,NVDA,2020-02-13,13,-0.004887092896122679
NVDA_2020-01-31,NVDA,2020-02-14,14,0.06394032995456772
NVDA_2020-01-31,NVDA,2020-02-18,18,0.021439491735883883
NVDA_2020-01-31,NVDA,2020-02-19,19,0.043909676881995444
NVDA_2020-01-31,NVDA,2020-02-20,20,-0.008024413963936257
NVDA_2020-04-30,NVDA,2020-04-20,-10,-0.007397695710065669
NVDA_2020-04-30,NVDA,2020-04-21,-9,-0.016534892926367332
NVDA_2020-04-30,NVDA,2020-04-22,-8,0.017133016576453476
NVDA_2020-04-30,NVDA,2020-04-23,-7,-0.01104885566481692
NVDA_2020-04-30,NVDA,2020-04-24,-6,-0.007597456012213073
NVDA_2020-04-30,NVDA,2020-04-27,-3,0.006494781973848389
NVDA_2020-04-30,NVDA,2020-04-28,-2,-0.004612714353939052
NVDA_2020-04-30,NVDA,2020-04-29,-1,-0.029624481567639572
NVDA_2020-04-30,NVDA,2020-04-30,0,-0.02029557921625238
NVDA_2020-04-30,NVDA,2020-05-01,1,0.008063457765161534
NVDA_2020-04-30,NVDA,2020-05-04,4,0.008244357065040689
NVDA_2020-04-30,NVDA,2020-05-05,5,-0.01181610108837885
NVDA_2020-04-30,NVDA,2020-05-06,6,0.002231576735996551
NVDA_2020-04-30,NVDA,2020-05-07,7,0.0001229245997576532
NVDA_2020-04-30,NVDA,2020-05-08,8,-0.0014271671300850088
NVDA_2020-04-30,NVDA,2020-05-11,11,0.018172857365434166
NVDA_2020-04-30,NVDA,2020-05-12,12,-0.008561245838902113
NVDA_2020-04-30,NVDA,2020-05-13,13,0.015064154365444588
NVDA_2020-04-30,NVDA,2020-05-14,14,0.015183530726101336
NVDA_2020-04-30,NVDA,2020-05-15,15,0.04197811806922204
NVDA_2020-04-30,NVDA,2020-05-18,18,-0.007923608332439606
NVDA_2020-04-30,NVDA,2020-05-19,19,0.010275397354380858
NVDA_2020-04-30,NVDA,2020-05-20,20,-0.015214514037548064
NVDA_2020-07-31,NVDA,2020-07-21,-10,-0.009689657762253993
NVDA_2020-07-31,NVDA,2020-07-22,-9,0.0036664591570443406
NVDA_2020-07-31,NVDA,2020-07-23,-8,-0.001867781233204701
NVDA_2020-07-31,NVDA,2020-07-24,-7,0.015199597286011765
NVDA_2020-07-31,NVDA,2020-07-27,-4,-0.004094091565967847
NVDA_2020-07-31,NVDA,2020-07-28,-3,-0.00531058233272063
NVDA_2020-07-31,NVDA,2020-07-29,-2,0.0021518835281845797
NVDA_2020-07-31,NVDA,2020-07-30,-1,0.003850645243262134
NVDA_2020-07-31,NVDA,2020-07-31,0,-0.02414501176114863
NVDA_2020-07-31,NVDA,2020-08-03,3,0.013849086146229372
NVDA_2020-07-31,NVDA,2020-08-04,4,0.011475636774380966
NVDA_2020-07-31,NVDA,2020-08-05,5,-0.005520758673889838
NVDA_2020-07-31,NVDA,2020-08-06,6,-0.012965018084525158
NVDA_2020-07-31,NVDA,2020-08-07,7,-0.003964701376512447
NVDA_2020-07-31,NVDA,2020-08-10,10,-0.0010054955433459745
NVDA_2020-07-31,NVDA,2020-08-11,11,-0.00900596299093746
NVDA_2020-07-31,NVDA,2020-08-12,12,0.021412152453370033
NVDA_2020-07-31,NVDA,2020-08-13,13,-0.007443597422376134
NVDA_2020-07-31,NVDA,2020-08-14,14,0.009724908463458765
NVDA_2020-07-31,NVDA,2020-08-17,17,0.05001138112450332
NVDA_2020-07-31,NVDA,2020-08-18,18,-0.02017996002988752
NVDA_2020-07-31,NVDA,2020-08-19,19,-0.005536308370238492
NVDA_2020-07-31,NVDA,2020-08-20,20,-0.018301219499656185
NVDA_2021-04-30,NVDA,2021-04-20,-10,0.00427509887930203
NVDA_2021-04-30,NVDA,2021-04-21,-9,-0.004091712443913709
NVDA_2021-04-30,NVDA,2021-04-22,-8,-0.0162216311893533
NVDA_2021-04-30,NVDA,2021-04-23,-7,0.00778501495716219
NVDA_2021-04-30,NVDA,2021-04-26,-4,0.0021590914639366705
NVDA_2021-04-30,NVDA,2021-04-27,-3,0.0010533102013335254
NVDA_2021-04-30,NVDA,2021-04-28,-2,-1.69983510096873e-05
NVDA_2021-04-30,NVDA,2021-04-29,-1,0.0011922672195120551
NVDA_2021-04-30,NVDA,2021-04-30,0,-0.004728095541254217
NVDA_2021-04-30,NVDA,2021-05-03,3,-0.0016020037188580975
NVDA_2021-04-30,NVDA,2021-05-04,4,-0.0012706337289072195
NVDA_2021-04-30,NVDA,2021-05-05,5,0.015669006788553312
NVDA_2021-04-30,NVDA,2021-05-06,6,0.000412449470825449
NVDA_2021-04-30,NVDA,2021-05-07,7,0.008290028962471274
NVDA_2021-04-30,NVDA,2021-05-10,10,0.005755537714992563
NVDA_2021-04-30,NVDA,2021-05-11,11,0.00636938719495526
NVDA_2021-04-30,NVDA,2021-05-12,12,0.005736185997280825
NVDA_2021-04-30,NVDA,2021-05-13,13,-0.015707282684630064
NVDA_2021-04-30,NVDA,2021-05-14,14,0.007219614192992385
NVDA_2021-04-30,NVDA,2021-05-17,17,0.003160729325180892
NVDA_2021-04-30,NVDA,2021-05-18,18,0.0003940667282780492
NVDA_2021-04-30,NVDA,2021-05-19,19,0.006133981468662207
NVDA_2021-04-30,NVDA,2021-05-20,20,0.01254932502631673
NVDA_2022-01-31,NVDA,2022-01-21,-10,0.025156407324921845
NVDA_2022-01-31,NVDA,2022-01-24,-7,-0.016766396812922822
NVDA_2022-01-31,NVDA,2022-01-25,-6,0.002739646805763933
NVDA_2022-01-31,NVDA,2022-01-26,-5,0.016817856668478605
NVDA_2022-01-31,NVDA,2022-01-27,-4,-0.008327486921269896
NVDA_2022-01-31,NVDA,2022-01-28,-3,-0.03124625131255431
NVDA_2022-01-31,NVDA,2022-01-31,0,-0.006217159065580569
NVDA_2022-01-31,NVDA,2022-02-01,1,-0.013282848671401438
NVDA_2022-01-31,NVDA,2022-02-02,2,0.010408921670364517
NVDA_2022-01-31,NVDA,2022-02-03,3,0.02887257899831233
NVDA_2022-01-31,NVDA,2022-02-04,4,-0.02245555700353106
NVDA_2022-01-31,NVDA,2022-02-07,7,0.026928996533131137
NVDA_2022-01-31,NVDA,2022-02-08,8,-0.01580428199600712
NVDA_2022-01-31,NVDA,2022-02-09,9,0.014608053297278698
NVDA_2022-01-31,NVDA,2022-02-10,10,0.010433374026435446
NVDA_2022-01-31,NVDA,2022-02-11,11,-0.013636510918088929
NVDA_2022-01-31,NVDA,2022-02-14,14,0.0105166068317075
NVDA_2022-01-31,NVDA,2022-02-15,15,0.03290742708481053
NVDA_2022-01-31,NVDA,2022-02-16,16,-4.816033783724608e-05
NVDA_2022-01-31,NVDA,2022-02-17,17,-0.014362725775453875
NVDA_2022-01-31,NVDA,2022-02-18,18,-0.011111381910333746
NVDA_2022-10-31,NVDA,2022-10-21,-10,-0.014565730120138266
NVDA_2022-10-31,NVDA,2022-10-24,-7,-0.0026144824657054963
NVDA_2022-10-31,NVDA,2022-10-25,-6,0.015795012494279732
NVDA_2022-10-31,NVDA,2022-10-26,-5,0.008620766317796853
NVDA_2022-10-31,NVDA,2022-10-27,-4,0.050527200446575604
NVDA_2022-10-31,NVDA,2022-10-28,-3,0.0022772381893240295
NVDA_2022-10-31,NVDA,2022-10-31,0,-0.005093327022252115
NVDA_2022-10-31,NVDA,2022-11-01,1,0.019300735910053442
NVDA_2022-10-31,NVDA,2022-11-02,2,0.03447981263827196
NVDA_2022-10-31,NVDA,2022-11-03,3,0.04568230389953393
NVDA_2022-10-31,NVDA,2022-11-04,4,0.03494926075646053
NVDA_2022-10-31,NVDA,2022-11-07,7,-0.003099112020488834
NVDA_2022-10-31,NVDA,2022-11-08,8,0.01411882333010416
NVDA_2022-10-31,NVDA,2022-11-09,9,-0.012959223602632498
NVDA_2022-10-31,NVDA,2022-11-10,10,0.020319873228426585
NVDA_2022-10-31,NVDA,2022-11-11,11,0.006459480908469643
NVDA_2022-10-31,NVDA,2022-11-14,14,0.018500917374228668
NVDA_2022-10-31,NVDA,2022-11-15,15,-0.0003513065815950664
NVDA_2022-10-31,NVDA,2022-11-16,16,-0.018233510165551692
NVDA_2022-10-31,NVDA,2022-11-17,17,-0.007221981693350359
NVDA_2022-10-31,NVDA,2022-11-18,18,-0.015991088674251294
NVDA_2023-01-31,NVDA,2023-01-23,-8,0.03912795992058913
NVDA_2023-01-31,NVDA,2023-01-24,-7,0.007664818198497048
NVDA_2023-01-31,NVDA,2023-01-25,-6,0.004670284683608738
NVDA_2023-01-31,NVDA,2023-01-26,-5,-0.00728211253711443
NVDA_2023-01-31,NVDA,2023-01-27,-4,0.010407913380111253
NVDA_2023-01-31,NVDA,2023-01-30,-1,-0.02560660555062913
NVDA_2023-01-31,NVDA,2023-01-31,0,-0.01079201401920566
NVDA_2023-01-31,NVDA,2023-02-01,1,0.03527622262253377
NVDA_2023-01-31,NVDA,2023-02-02,2,-0.021651196274537605
NVDA_2023-01-31,NVDA,2023-02-03,3,-0.0013117004971769756
NVDA_2023-01-31,NVDA,2023-02-06,6,0.015868352543759814
NVDA_2023-01-31,NVDA,2023-02-07,7,0.01653807335147041
NVDA_2023-01-31,NVDA,2023-02-08,8,0.03015779302408787
NVDA_2023-01-31,NVDA,2023-02-09,9,0.022548551024839873
NVDA_2023-01-31,NVDA,2023-02-10,10,-0.03840189635716159
NVDA_2023-01-31,NVDA,2023-02-13,13,-0.002799190200703818
NVDA_2023-01-31,NVDA,2023-02-14,14,0.04286861851608122
NVDA_2023-01-31,NVDA,2023-02-15,15,-0.026559629486168544
NVDA_2023-01-31,NVDA,2023-02-16,16,-0.0032578619186031735
NVDA_2023-01-31,NVDA,2023-02-17,17,-0.018722987037896936
NVDA_2023-07-31,NVDA,2023-07-21,-10,-0.027512713915889105
NVDA_2023-07-31,NVDA,2023-07-24,-7,-0.0015140414571195235
NVDA_2023-07-31,NVDA,2023-07-25,-6,0.007960058802735606
NVDA_2023-07-31,NVDA,2023-07-26,-5,-0.007695961390928147
NVDA_2023-07-31,NVDA,2023-07-27,-4,0.014986245425305982
NVDA_2023-07-31,NVDA,2023-07-28,-3,-0.021026698682396282
NVDA_2023-07-31,NVDA,2023-07-31,0,-0.00906610451339096
NVDA_2023-07-31,NVDA,2023-08-01,1,-0.001692264082162687
NVDA_2023-07-31,NVDA,2023-08-02,2,-0.013353428124140199
NVDA_2023-07-31,NVDA,2023-08-03,3,0.0025495060951533435
NVDA_2023-07-31,NVDA,2023-08-04,4,0.0075532485720155775
NVDA_2023-07-31,NVDA,2023-08-07,7,0.00048710087861658646
NVDA_2023-07-31,NVDA,2023-08-08,8,-0.00725906831903945
NVDA_2023-07-31,NVDA,2023-08-09,9,-0.030785187879216802
NVDA_2023-07-31,NVDA,2023-08-10,10,-0.010778481217834462
NVDA_2023-07-31,NVDA,2023-08-11,11,-0.031080441933833993
NVDA_2023-07-31,NVDA,2023-08-14,14,0.04689190659480499
NVDA_2023-07-31,NVDA,2023-08-15,15,0.02028580714601933
NVDA_2023-07-31,NVDA,2023-08-16,16,0.005826876599719517
NVDA_2023-07-31,NVDA,2023-08-17,17,0.013035879054024806
NVDA_2023-07-31,NVDA,2023-08-18,18,-0.0022285553068308764
NVDA_2023-10-31,NVDA,2023-10-23,-8,0.029810202146001115
NVDA_2023-10-31,NVDA,2023-10-24,-7,-0.007410593729272809
NVDA_2023-10-31,NVDA,2023-10-25,-6,0.007275829253901536
NVDA_2023-10-31,NVDA,2023-10-26,-5,0.001054426987279318
NVDA_2023-10-31,NVDA,2023-10-27,-4,-0.006808864176559947
NVDA_2023-10-31,NVDA,2023-10-30,-1,-0.011859859130047157
NVDA_2023-10-31,NVDA,2023-10-31,0,-0.022590656057370956
NVDA_2023-10-31,NVDA,2023-11-01,1,-0.0006030389224544394
NVDA_2023-10-31,NVDA,2023-11-02,2,-0.013930313211041833
NVDA_2023-10-31,NVDA,2023-11-03,3,0.0013634967701415049
NVDA_2023-10-31,NVDA,2023-11-06,6,0.007077774321597591
NVDA_2023-10-31,NVDA,2023-11-07,7,-0.017808545233052857
NVDA_2023-10-31,NVDA,2023-11-08,8,0.008796723057742777
NVDA_2023-10-31,NVDA,2023-11-09,9,0.02607055010503518
NVDA_2023-10-31,NVDA,2023-11-10,10,-0.017990652819882894
NVDA_2023-10-31,NVDA,2023-11-13,13,0.007831608900385981
NVDA_2023-10-31,NVDA,2023-11-14,14,-0.03335577978168293
NVDA_2023-10-31,NVDA,2023-11-15,15,-0.019757104842409473
NVDA_2023-10-31,NVDA,2023-11-16,16,0.007759765799011313
NVDA_2023-10-31,NVDA,2023-11-17,17,-0.008252186086540672
NVDA_2023-10-31,NVDA,2023-11-20,20,-0.004928522911589926
NVDA_2024-01-31,NVDA,2024-01-22,-9,-0.002680868130770967
NVDA_2024-01-31,NVDA,2024-01-23,-8,-0.0034197656984104774
NVDA_2024-01-31,NVDA,2024-01-24,-7,0.01884392683062329
NVDA_2024-01-31,NVDA,2024-01-25,-6,0.0011365537688432614
NVDA_2024-01-31,NVDA,2024-01-26,-5,-0.0037615270376080857
NVDA_2024-01-31,NVDA,2024-01-29,-2,0.005101008177141209
NVDA_2024-01-31,NVDA,2024-01-30,-1,0.017224694726094985
NVDA_2024-01-31,NVDA,2024-01-31,0,0.016997929581861873
NVDA_2024-01-31,NVDA,2024-02-01,1,0.002814594986447278
NVDA_2024-01-31,NVDA,2024-02-02,2,0.020885562931216534
NVDA_2024-01-31,NVDA,2024-02-05,5,0.05116227753640596
NVDA_2024-01-31,NVDA,2024-02-06,6,-0.01726218560624069
NVDA_2024-01-31,NVDA,2024-02-07,7,0.011893082107422771
NVDA_2024-01-31,NVDA,2024-02-08,8,-0.010500000143440873
NVDA_2024-01-31,NVDA,2024-02-09,9,0.015121273762112072
NVDA_2024-01-31,NVDA,2024-02-12,12,0.0065751885229679025
NVDA_2024-01-31,NVDA,2024-02-13,13,0.027991156552457694
NVDA_2024-01-31,NVDA,2024-02-14,14,0.0030265896953259076
NVDA_2024-01-31,NVDA,2024-02-15,15,-0.02172670739746982
NVDA_2024-01-31,NVDA,2024-02-16,16,0.012800646877437783
NVDA_2024-01-31,NVDA,2024-02-20,20,-0.028418068029227958
NVDA_2024-04-30,NVDA,2024-04-22,-8,0.01804171297132201
NVDA_2024-04-30,NVDA,2024-04-23,-7,0.0013154641204235692
NVDA_2024-04-30,NVDA,2024-04-24,-6,-0.0386114546539888
NVDA_2024-04-30,NVDA,2024-04-25,-5,0.04660519326403374
NVDA_2024-04-30,NVDA,2024-04-26,-4,0.017918956938634482
NVDA_2024-04-30,NVDA,2024-04-29,-1,-0.010028942130126462
NVDA_2024-04-30,NVDA,2024-04-30,0,0.022009757152653714
NVDA_2024-04-30,NVDA,2024-05-01,1,-0.03549322047418999
NVDA_2024-04-30,NVDA,2024-05-02,2,-9.497214696754797e-05
NVDA_2024-04-30,NVDA,2024-05-03,3,-0.008630539573025738
NVDA_2024-04-30,NVDA,2024-05-06,6,0.010471883486478619
NVDA_2024-04-30,NVDA,2024-05-07,7,-0.018517557550403886
NVDA_2024-04-30,NVDA,2024-05-08,8,-0.0011953182284877416
NVDA_2024-04-30,NVDA,2024-05-09,9,-0.027022230621045487
NVDA_2024-04-30,NVDA,2024-05-10,10,0.010086312361270718
NVDA_2024-04-30,NVDA,2024-05-13,13,-0.003337220464009122
NVDA_2024-04-30,NVDA,2024-05-14,14,-0.007734888110717129
NVDA_2024-04-30,NVDA,2024-05-15,15,0.0043984406702964884
NVDA_2024-04-30,NVDA,2024-05-16,16,-0.0008825488550728835
NVDA_2024-04-30,NVDA,2024-05-17,17,-0.021748982925057173
NVDA_2024-04-30,NVDA,2024-05-20,20,0.008471939960445398
NVDA_2024-07-31,NVDA,2024-07-22,-9,0.004916161178276465
NVDA_2024-07-31,NVDA,2024-07-23,-8,-0.009723464796263098
NVDA_2024-07-31,NVDA,2024-07-24,-7,0.018674283608188694
NVDA_2024-07-31,NVDA,2024-07-25,-6,0.0022701045434060582
NVDA_2024-07-31,NVDA,2024-07-26,-5,-0.02189013838490217
NVDA_2024-07-31,NVDA,2024-07-29,-2,-0.018199654885903947
NVDA_2024-07-31,NVDA,2024-07-30,-1,-0.042105571858066695
NVDA_2024-07-31,NVDA,2024-07-31,0,0.059387854619714256
NVDA_2024-07-31,NVDA,2024-08-01,1,-0.013140705944730546
NVDA_2024-07-31,NVDA,2024-08-02,2,0.03901588723673207
NVDA_2024-07-31,NVDA,2024-08-05,5,0.0180456744786614
NVDA_2024-07-31,NVDA,2024-08-06,6,0.008888040369915185
NVDA_2024-07-31,NVDA,2024-08-07,7,-0.028773942125603313
NVDA_2024-07-31,NVDA,2024-08-08,8,-0.013172416026742975
NVDA_2024-07-31,NVDA,2024-08-09,9,-0.018215456136283087
NVDA_2024-07-31,NVDA,2024-08-12,12,0.03210077179040478
NVDA_2024-07-31,NVDA,2024-08-13,13,0.0017885393766528396
NVDA_2024-07-31,NVDA,2024-08-14,14,0.012545278081620207
NVDA_2024-07-31,NVDA,2024-08-15,15,-0.02086499552302614
NVDA_2024-07-31,NVDA,2024-08-16,16,0.005319922055353187
NVDA_2024-07-31,NVDA,2024-08-19,19,0.0056387278009542435
NVDA_2024-07-31,NVDA,2024-08-20,20,-0.01630286656335968
NVDA_2024-10-31,NVDA,2024-10-21,-10,0.03396866845666985
NVDA_2024-10-31,NVDA,2024-10-22,-9,-0.005947434260313392
NVDA_2024-10-31,NVDA,2024-10-23,-8,0.010045575316495355
NVDA_2024-10-31,NVDA,2024-10-24,-7,-0.013171117758686308
NVDA_2024-10-31,NVDA,2024-10-25,-6,-0.006350752667663363
NVDA_2024-10-31,NVDA,2024-10-28,-3,-0.014356931077269769
NVDA_2024-10-31,NVDA,2024-10-29,-2,-0.014658605311656102
NVDA_2024-10-31,NVDA,2024-10-30,-1,-0.0006430116840120004
NVDA_2024-10-31,NVDA,2024-10-31,0,0.019123905547148934
NVDA_2024-10-31,NVDA,2024-11-01,1,-0.0003598012225200717
NVDA_2024-10-31,NVDA,2024-11-04,4,0.012041276738584905
NVDA_2024-10-31,NVDA,2024-11-05,5,-0.007109350049878133
NVDA_2024-10-31,NVDA,2024-11-06,6,-0.03190720118997395
NVDA_2024-10-31,NVDA,2024-11-07,7,-0.01499249295113184
NVDA_2024-10-31,NVDA,2024-11-08,8,-0.011346967989748375
NVDA_2024-10-31,NVDA,2024-11-11,11,-0.018328367559327256
NVDA_2024-10-31,NVDA,2024-11-12,12,0.02228770361473149
NVDA_2024-10-31,NVDA,2024-11-13,13,-0.007983083702490849
NVDA_2024-10-31,NVDA,2024-11-14,14,0.018172729428350305
NVDA_2024-10-31,NVDA,2024-11-15,15,0.0211562004309852
NVDA_2024-10-31,NVDA,2024-11-18,18,-0.028211810296494978
NVDA_2024-10-31,NVDA,2024-11-19,19,0.022829630439779678
NVDA_2024-10-31,NVDA,2024-11-20,20,-0.0056448842449947165
NVDA_2025-01-31,NVDA,2025-01-21,-10,0.010661410824269742
NVDA_2025-01-31,NVDA,2025-01-22,-9,0.02045793675920035
NVDA_2025-01-31,NVDA,2025-01-23,-8,-0.00305461343535974
NVDA_2025-01-31,NVDA,2025-01-24,-7,-0.021899062613502825
NVDA_2025-01-31,NVDA,2025-01-27,-4,-0.11216837487369363
NVDA_2025-01-31,NVDA,2025-01-28,-3,0.051426191311488616
NVDA_2025-01-31,NVDA,2025-01-29,-2,-0.03133456885434291
NVDA_2025-01-31,NVDA,2025-01-30,-1,0.003040497918844978
NVDA_2025-01-31,NVDA,2025-01-31,0,-0.03150637862584623
NVDA_2025-01-31,NVDA,2025-02-03,3,-0.005875228811950645
NVDA_2025-01-31,NVDA,2025-02-04,4,-0.008159553345824955
NVDA_2025-01-31,NVDA,2025-02-05,5,0.048510625457028
NVDA_2025-01-31,NVDA,2025-02-06,6,0.021443415028247446
NVDA_2025-01-31,NVDA,2025-02-07,7,0.034483516668694134
NVDA_2025-01-31,NVDA,2025-02-10,10,0.010504208426255681
NVDA_2025-01-31,NVDA,2025-02-11,11,0.00099154674068059
NVDA_2025-01-31,NVDA,2025-02-12,12,-0.013007704443971417
NVDA_2025-01-31,NVDA,2025-02-13,13,0.0035570821132580865
NVDA_2025-01-31,NVDA,2025-02-14,14,0.01877419660015335
NVDA_2025-01-31,NVDA,2025-02-18,18,0.002679550008796791
NVDA_2025-01-31,NVDA,2025-02-19,19,-0.002546781611403842
NVDA_2025-01-31,NVDA,2025-02-20,20,0.015153715268599367
NVDA_2025-04-30,NVDA,2025-04-21,-9,0.005894767172310182
NVDA_2025-04-30,NVDA,2025-04-22,-8,-0.032303427733306286
NVDA_2025-04-30,NVDA,2025-04-23,-7,-0.010048640042237517
NVDA_2025-04-30,NVDA,2025-04-24,-6,-0.0172029529614181
NVDA_2025-04-30,NVDA,2025-04-25,-5,0.018770026579134146
NVDA_2025-04-30,NVDA,2025-04-28,-2,-0.017958867340375603
NVDA_2025-04-30,NVDA,2025-04-29,-1,-0.0074781471050503244
NVDA_2025-04-30,NVDA,2025-04-30,0,0.0014471778480534617
NVDA_2025-04-30,NVDA,2025-05-01,1,-0.0045381057643738495
NVDA_2025-04-30,NVDA,2025-05-02,2,-0.003183508881591062
NVDA_2025-04-30,NVDA,2025-05-05,5,0.009385539447595721
NVDA_2025-04-30,NVDA,2025-05-06,6,0.015306318805559785
NVDA_2025-04-30,NVDA,2025-05-07,7,0.026263339253836327
NVDA_2025-04-30,NVDA,2025-05-08,8,-0.017815651023881645
NVDA_2025-04-30,NVDA,2025-05-09,9,-0.005548814808953783
NVDA_2025-04-30,NVDA,2025-05-12,12,-0.0306803752988873
NVDA_2025-04-30,NVDA,2025-05-13,13,0.025184007793550685
NVDA_2025-04-30,NVDA,2025-05-14,14,0.02811681973939957
NVDA_2025-04-30,NVDA,2025-05-15,15,0.00045793312066906913
NVDA_2025-04-30,NVDA,2025-05-16,16,-0.005300159563357258
NVDA_2025-04-30,NVDA,2025-05-19,19,0.0014791644973780695
NVDA_2025-04-30,NVDA,2025-05-20,20,-0.0006350304211411393
NVDA_2025-07-31,NVDA,2025-07-21,-10,-0.014082233443918027
NVDA_2025-07-31,NVDA,2025-07-22,-9,-0.021596768905737564
NVDA_2025-07-31,NVDA,2025-07-23,-8,0.010706634739184723
NVDA_2025-07-31,NVDA,2025-07-24,-7,0.012262922952915058
NVDA_2025-07-31,NVDA,2025-07-25,-6,-0.007363443149312173
NVDA_2025-07-31,NVDA,2025-07-28,-3,0.01129173890070066
NVDA_2025-07-31,NVDA,2025-07-29,-2,-0.0033766598636601804
NVDA_2025-07-31,NVDA,2025-07-30,-1,0.01684822672202668
NVDA_2025-07-31,NVDA,2025-07-31,0,-0.009538288194962845
NVDA_2025-07-31,NVDA,2025-08-01,1,0.009204669699748876
NVDA_2025-07-31,NVDA,2025-08-04,4,0.0034866369931869923
NVDA_2025-07-31,NVDA,2025-08-05,5,-0.0017989025697919252
NVDA_2025-07-31,NVDA,2025-08-06,6,-0.014566115877458093
NVDA_2025-07-31,NVDA,2025-08-07,7,-0.00012305159927217865
NVDA_2025-07-31,NVDA,2025-08-08,8,-0.0067712947190669785
NVDA_2025-07-31,NVDA,2025-08-11,11,-0.0010755812091520272
NVDA_2025-07-31,NVDA,2025-08-12,12,-0.017793848347649067
NVDA_2025-07-31,NVDA,2025-08-13,13,-0.013074447808284241
NVDA_2025-07-31,NVDA,2025-08-14,14,0.0002844211353326201
NVDA_2025-07-31,NVDA,2025-08-15,15,-0.004600708410461573
